ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
384|Gillies Mackinnon|Director|Director|M|UK|2046|Come And See|Goodbye Solo|I am Cuba|Inland Empire|Monster's Ball|Shoah|Stalker|strada, La|Two Legged Horse||
385|Ginette Vincendeau|Critic|Critic|F|UK|Cleo from 5 to 7|Corbeau, Le|Do The Right Thing|grande illusion, La|Haine, La|Leopard, The|mépris, Le|Samouraï, Le|Touchez pas au grisbi|Wild Strawberries||
386|Girish Shambu|Critic|Critic|M|US|Beau Travail|Belle de Jour|demoiselles de Rochefort, Les|Devil Probably, The|Dil Se…|Enfance nue, L'|Golden Thread, The|India: Matri Bhumi|Love Streams|Marnie||
387|Git Scheynius|Critic|Programmer|F|Sweden|chien andalou, Un|Funny Games|Hurt Locker|Modern Times|Ordet|Pulp Fiction|Sunset Blvd.|Thin Blue Line, The|Vertigo|Wild Strawberries||
388|Giulio Bursi|Critic|Programmer|M|Italy|Artemis' Knee|Black TV|Dans le noir du temps|Eureka|Melancolia|Outer Space|Trasferimento di modulazione|Traviata '53|Tree of Life, The|verifica incerta, La||
389|Glenn Kenny|Critic|Critic|M|US|Anatomy of a Murder|Belle de Jour|Boudu Saved from Drowning|Celine and Julie Go Boating|Citizen Kane|Dr Mabuse, The Gambler|Psycho|Searchers, The|Singin' in the Rain|Stalker||
390|Godfrey Cheshire|Critic|Critic|M|US|2001: A Space Odyssey|Battleship Potemkin|Close-Up|Fear Eats the Soul|Godfather: Part II, The|Intolerance|Man Escaped, A|Man Who Shot Liberty Valance, The|Passion of Joan of Arc|Rear Window||
391|Gonçalo Tocha|Director|Director|M|Portugal|Colossal Youth|Japanese Village, A|Petit a petit|Pierrot le Fou|Recordações da Casa Amarela|Rendez-vous du diable, Les|Route One, USA|Simon of the Desert|Uncle Boonmee Who Can Recall His Past Lives|Diary||
392|Gonzalo de Lucas|Critic|Academic|M|Spain|Age d'Or, L'|Atalante, L'|Au Hasard Balthazar|Bitter Victory|City Lights|Harvest|Journey to Italy|Portrait of Jason|Sans Soleil|Two or Three Things I Know About Her…||
393|Gonzalo Maza|Critic|Critic|M|Chile|Dawn of the Dead|El|F for Fake|Frankenstein Unbound|Love Streams|Man Who Shot Liberty Valance, The|Sunset Blvd.|Tres tristes tigres|Two or Three Things I Know About Her…|Vertigo||
394|Goran Gocic|Critic|Critic|M|Serbia|Blissfully Yours|Dogville|Elephant Man, The|Enigma of Kaspar Hauser, The|In the Realm of the Senses|Ju Dou|Mirror|Sans Soleil|Santa Sangre|Time of the Gypsies||
395|Gorazd Trušnovec|Critic|Critic|M|Slovenia|Apocalypse Now|Big Lebowski, The|Blade Runner|Eraserhead|Godfather: Part II, The|Heat|Once Upon a Time in the West|Samouraï, Le|Taxi Driver|Vertigo||
396|Götz Spielmann|Director|Director|M|Austria|8½|Deer Hunter, The|Grido, Il|Husbands|Navigator, The|Sans Soleil|Silence, The|To Be or Not To Be|Tokyo Story|Touch of Evil||
397|Graham Fuller|Critic|Critic|M|US|Atalante, L'|Citizen Kane|Matter of Life and Death, A|Metropolis|Pandora's Box|Règle du jeu, La|Searchers, The|Shoah|Ugetsu Monogatari|Vertigo||
398|Graham Shirley|Critic|Archivist|M|Australia|Breathless|Casablanca|Citizen Kane|Gone with the Wind|Greed|It Happened One Night|Nashville|Sunrise|Three Colours: Blue|Vertigo||
399|Gráinne Humphreys|Critic|Programmer|F|Ireland|All About My Mother|Don't Look Now|Eyes Without a Face|My Man Godfrey|Pandora's Box|Singin' in the Rain|Tokyo Story|Toy Story 2|Umbrellas of Cherbourg, The|Woman Under the Influence, A||
400|Greg Mottola|Director|Director|M|US|2001: A Space Odyssey|400 Blows, The|dolce vita, La|General, The|Lady from Shanghai, The|Manhattan|Modern Times|Pather Panchali|Persona|Yojimbo||
401|Gregg Araki|Director|Director|M|US|Badlands|Devil Probably, The|Double Life of Veronique, The|Happy Together|Lady Eve, The|Masculin Féminin|Psycho|Shining, The|Steamboat Bill, Jr.|Twin Peaks: Fire Walk With Me||
402|Grégory Valens|Critic|Critic|M|France|Annie Hall|Difficult Life, A|Holiday|Lolita|mépris, Le|North by Northwest|Party, The|Rio Bravo|Summer with Monika|West Side Story||
403|Guido Bonsaver|Critic|Academic|M|UK|8½|2001: A Space Odyssey|Bicycle Thieves, The|Citizen Kane|dolce vita, La|Godfather: Part I, The|grande illusion, La|Pulp Fiction|Throne of Blood|Trainspotting||
404|Guillermo del Toro|Director|Director|M|Mexico|8½|Belle et la Bete, La|Frankenstein|Freaks|Goodfellas|Greed|Los Olvidados|Modern Times|Nosferatu|Shadow of A Doubt||
405|Gulbara Tolomushova|Critic|Critic|F|Kyrgyzstan|8½|Andrei Rublev|Battleship Potemkin|Breathless|East of Eden|Hiroshima Mon Amour|Lawrence of Arabia|Leopard, The|notte, La|Pather Panchali||
406|Gulnara Abikeyeva|Critic|Programmer|F|Kazakhstan|Beshkempir|Gabbeh|Land of Fathers|Matrix, The|Modern Times|Nights of Cabiria|Rashomon|Solaris|Spring, Summer, Fall, Winter and Spring…|Wild Strawberries||
407|Gunnar Almer|Critic|Programmer|M|Sweden|All About Eve|As Tears Go By|Citizen Kane|Distant Voices, Still Lives|My Own Private Idaho|Out of the Past|Providence|Tropical Malady|Umbrellas of Cherbourg, The|Wizard of Oz, The||
408|Gusztáv Schubert|Critic|Critic|M|Hungary|8½|Age d'Or, L'|Andrei Rublev|Clockwork Orange, A|Closely Observed Trains|Psycho|Pulp Fiction|Rashomon|Round-Up, The|Sátántangó||
409|Guy Désiré Yameogo|Critic|Programmer|M|Burkina Faso|Amores Perros|Battleship Potemkin|Black Girl|Citizen Kane|Kid, The|Nostalghia|Servant, The|Touki Bouki|Yaaba|Yeelen||
410|Guy Lodge|Critic|Critic|M|UK, South Africa|400 Blows, The|Bonnie and Clyde|Gone with the Wind|Hannah and Her Sisters|Persona|Red Shoes, The|Spirit of the Beehive, The|Three Colours: Red|Vertigo|White Material||
411|Guy Maddin|Director|Director|M|Canada|After Life|Age d'Or, L'|Letter From an Unknown Woman|Long Goodbye, The|Man's Castle|Mulholland Dr|Tree of Life, The|Unknown, The|Zero de Conduite|Zvenigora||
412|Guy Westwell|Critic|Academic|M|UK|Apocalypse Now|Battle of Algiers, The|Divine Intervention|Hidden|Lone Star|Man with a Movie Camera|Règle du jeu, La|Singin' in the Rain|Spirit of the Beehive, The|Tout va Bien||
413|György Pálfi|Director|Director|M|Hungary|Andrei Rublev|Brazil|Casablanca|dolce vita, La|Godfather: Part I, The|Jaws|Modern Times|Once Upon a Time in the West|Empire Strikes Back, The|Love||
414|Haden Guest|Critic|Archivist|M|US|Abraham's Valley|Blue Velvet|eclisse, L'|High and Low|Lusty Men, The|Man Escaped, A|Marnie|Only Angels Have Wings|Scorpio Rising|Simon of the Desert||
415|Hagar Ben-Asher|Director|Director|F|Israel|Belle de Jour|Imitation of Life|Lazybones|Life of Oharu, The|Moderato catabile|Mouchette|Night of the Hunter, The|notte, La|Tokyo Story|Wake in Fright||
416|Hammad Khan|Director|Director|M|Pakistan|2001: A Space Odyssey|Aguirre, Wrath of God|Apocalypse Now|Close-Up|Godfather: Part I, The|Pather Panchali|Persona|Psycho|Raging Bull|Taxi Driver||
417|Han Jie|Director|Director|M|China|400 Blows, The|Brighter Summer Day, A|Godfather: Part I, The|Metropolis|Mirror|Rashomon|Red Sorghum|Taste of Cherry, The|Tokyo Story|Underground||
418|Hannah Patterson|Critic|Critic|F|UK|All About Eve|Bringing Up Baby|Chinatown|Citizen Kane|dolce vita, La|Godfather: Part I, The|Meet Me In St. Louis|Rear Window|Sunset Blvd.|Thin Red Line, The||
419|Hans-Michael Bock|Critic|Critic|M|Germany|3 Penny Opera, The|Big Sleep, The|General, The|Jules et Jim|Marketa Lazarová|Nashville|Searchers, The|Seven Samurai|Some Like It Hot|To Be or Not To Be||
420|Heather Hendershot|Critic|Academic|F|US|Best Years of Our Lives, The|Bimbo's Initiation|Great Ecstasy of Woodcarver Steiner|Hotel Terminus|Nosferatu|Once Upon a Time in the West|Random Harvest|Rio Bravo|Salesman|Sherlock Jr||
421|Heather Stewart|Critic|Programmer|F|UK|Atalante, L'|Band Wagon, The|Lady Eve, The|Matter of Life and Death, A|mépris, Le|Metropolis|Partie de campagne|Passenger, The|Sweet Smell of Success|Vertigo||
422|Heinz Emigholz|Director|Director|M|Germany|Saga of Anatahan, The|Au Hasard Balthazar|Der Verlorene|Jour se Leve, Le|notte, La|Ordet|Phantom of Liberty, The|Playtime|Thin Red Line, The|Traité de bave et d'éternité||
423|Helen Dewitt|Critic|Programmer|F|UK|Battle of Algiers, The|Battleship Potemkin|Faster, Pussycat! Kill! Kill!|Fear Eats the Soul|Hour of the Furnaces, The|Kingdom, The|Memories of Underdevelopment|Question of Silence, A|Salo, or The 120 Days of Sodom|Topo, El||
424|Helena Koder|Director|Director|F|Slovenia|1900|2001: A Space Odyssey|Amarcord|Andrei Rublev|Fanny and Alexander|Godfather: Part II, The|Russian Ark|Taking Off|Three Colours: Blue|Wings of Desire||
425|Helena Lindblad|Critic|Critic|F|Sweden|Breathless|enfants du paradis, Les|Fanny and Alexander|Godfather: Part I, The|Graduate, The|In The Mood For Love|Persona|Solaris|Ugetsu Monogatari|Wild Strawberries||
426|Henk Camping|Critic|Programmer|M|Netherlands|Breathless|enfants du paradis, Les|India Song|Kings of the Road|Man with a Movie Camera|Mother and Son|Nostalghia|Rose King, The|Sátántangó|Travelling Players, The||
427|Henry Bean|Director|Director|M|US|Age d'Or, L'|argent, L'|Citizen Kane|eclisse, L'|Good, the Bad and the Ugly, The|Ikiru|M|Mad Masters, The|Man with a Movie Camera|Two or Three Things I Know About Her…||
428|Henry K Miller|Critic|Critic|M|UK|eclisse, L'|Fall, The|Ferris Bueller's Day Off|Go-Between, The|Goodfellas|His Girl Friday|Rear Window|Red Shoes, The|Règle du jeu, La|Zodiac||
429|Hind Mezaina|Critic|Critic|F|United Arab Emirates|Amelie|Battleship Potemkin|Cairo Station|Cinema Paradiso|Colour of Paradise, The|Goodbye Lenin!|In The Mood For Love|Man with a Movie Camera|Return, The|Royal Tenenbaums, The||
430|Hiroshi Komatsu|Critic|Academic|M|Japan|Barry Lyndon|Death of Maria Malibran, The|Dying Swan, The|Gertrud|Humanity and paper balloons|Passion of Joan of Arc|Protea|Rapsodia satanica|Robber Symphony, The|Signora di Tutti, La||
431|Ho Yuhang|Director|Director|M|Malaysia|argent, L'|Brighter Summer Day, A|cercle rouge, Le|Fear Eats the Soul|Ménilmontant|Pandora's Box|Scattered Clouds a.k.a. Two In The Shadow|Taxi Driver|They Live By Night|True Romance||
432|Hong Sangsoo|Director|Director|M|South Korea|Atalante, L'|Boat Leaving the Port|Boudu Saved from Drowning|Early Summer|Green Ray, The|Man Escaped, A|Nanook of the North|Nazarín|Ordet|Young Mr Lincoln||
433|Horace Ové|Director|Director|M|UK|Avventura, L'|Black Girl|Breathless|Citizen Kane|Lawrence of Arabia|Pather Panchali|Persona|Seven Samurai|Vertigo|Viridiana||
434|Horacio Bernades|Critic|Critic|M|Argentina|Age d'Or, L'|Close-Up|Disenchantment, The|Faces|Incredible Shrinking Man, The|Lola Montès|Sátántangó|Sherlock Jr|Tarnation|Vertigo||
435|Howard Hampton|Critic|Critic|M|US|Ashes of Time|Big Sleep, The|Blue Velvet|Citizen Kane|Duck Soup|enfants du paradis, Les|In a Lonely Place|Last Bolshevik, The|Mirror|Pierrot le Fou||
436|Hussain Currimbhoy|Critic|Programmer|M|UK|Chinatown|Close-Up|Uzak/Distant|General, The|I am Cuba|Minamata: The Victims and their World|Performance|Portrait of Jason|Solaris|Star Wars||
437|Hynek Pallas|Critic|Critic|M|Sweden|35 Shots of Rum|Chungking Express|Daisies|Ear, The|Leopard, The|Night of the Hunter, The|Persona|Samouraï, Le|Stalker|We Won't Grow Old Together||
438|Iain Sinclair|Critic|Critic|M|UK|Act of Seeing with One's Own Eyes, The|Berlin Alexanderplatz|Deuxième Souffle, Le|Germany Year 90 Nine Zero|Gertrud|Grido, Il|Mouchette|olvidados, Los|Rise to Power of Louis XIV, The|Testament of Dr Mabuse, The||
439|Ian Christie|Critic|Academic|M|UK|?' Motorist, The|Casino|Diary for Timothy, A|Ivan the Terrible|Matter of Life and Death, A|mépris, Le|Rainbow Dance|Sun, The|Sunrise|Tokyo Story||
440|Ian Francis|Critic|Programmer|M|UK|Battle of Algiers, The|Cul-de-Sac|Forbidden Zone, The|Man with a Movie Camera|Mulholland Dr|My Neighbour Totoro|Out of the Past|Rear Window|Red Shoes, The|Sunrise||
441|Ian Penman|Critic|Critic|M|UK|cercle rouge, Le|Funeral, The|In a Year of 13 Moons|It's a Gift|New Leaf, A|Pat Garrett & Billy the Kid|Producers, The|Sicilia!|Trans Europ Express|Trash||
442|Ian Wild|Critic|Programmer|M|UK|35 Shots of Rum|Bad Timing|Chinatown|dolce vita, La|Fanny and Alexander|Sacrifice, The|Sans Soleil|Some Like It Hot|Taxi Driver|Wings of Desire||
443|Ignatiy Vishnevetsky|Critic|Critic|M|US, Russia|Blow Out|Days of Being Wild|Dead or Alive 2: Birds|Hotel des Ameriques|Lady from Shanghai, The|Modern Romance|Mysteries of Lisbon|Red Viburnum|Robocop|Some Came Running||
444|Igor Soukmanov|Critic|Critic|M|Belarus|2001: A Space Odyssey|Death of Mr Lazarescu, The|Discreet Charm of the Bourgeoisie, The|Ivan the Terrible|Jules et Jim|Persona|Port of Shadows|Salo, or The 120 Days of Sodom|Tropical Malady|Woman of Paris, A||
445|Ik-June Yang|Director|Director|M|South Korea|Annie Hall|Au Revoir les enfants|Dust in the Wind|Last Emperor, The|My Name is Joe|Oasis|Opening Night|Sweet Sixteen|Tokyo Marigold|Violent Cop||
446|Inácio Araujo|Critic|Critic|M|Brazil|Amor de Perdição|Ordet|Pierrot le Fou|Rio Bravo|Shock Corridor|Testament of Dr Mabuse, The|Tokyo Story|Touch of Evil|Vertigo|Where is My Friend's House?||
447|Inge de Leeuw|Critic|Programmer|F|Netherlands|After Life|Bicycle Thieves, The|Blue Velvet|Fear Eats the Soul|Indio nacional|Institute Benjamenta|mépris, Le|Teorema|Tokyo Story|Vertigo||
448|Ira Sachs|Director|Director|M|US|A nos Amours|Au Hasard Balthazar|Beau Travail|Before I Forget|Early Summer|Kes|Killing of a Chinese Bookie, The|My Little Loves|News from Home|Veronika Voss||
449|Irina-Margareta Nistor|Critic|Critic|F|Romania|All About Eve|Balzac and The Little Chinese Seamstress|Breakfast at Tiffany's|Casablanca|Citizen Kane|Doctor Zhivago|Gone with the Wind|King's Speech, The|Matter of Life and Death, A|Some Like It Hot||
450|Isaac León Frías|Critic|Critic|M|Peru|Greed|Journey to Italy|Make Way for Tomorrow|Man Who Shot Liberty Valance, The|olvidados, Los|Persona|Pierrot le Fou|Touch of Evil|Ugetsu Monogatari|Vertigo||
451|Isabel Stevens|Critic|Critic|F|UK|Aguirre, Wrath of God|Alice in the Cities|Atalante, L'|Brighter Summer Day, A|Days of Heaven|Eraserhead|General, The|Jetée, La|Sunrise|Tokyo Story||
452|Isabelle Stever|Director|Director|F|Germany|Bad Timing|Brood, The|Journey to Italy|Lola|Mademoiselle|My Little Chickadee|Nicht löschbares Feuer|Night at the Opera, A|Trouble Every Day|Umbrellas of Cherbourg, The||
453|Isaki Lacuesta|Director|Director|M|Spain|7th Heaven|Cameraman, The|Exterminating Angel, The|grande illusion, La|Human Pyramid, The|Oedipux Rex|Rio Bravo|Sans Soleil|Seven Samurai|Shoah||
454|Isamu Hirabayashi|Director|Director|M|Japan|2001: A Space Odyssey|Ballad of Narayama, The|Dancer in the Dark|Dogville|Elephant Man, The|Memories of Murder|Nightmare Before Christmas, The|Rashomon|Spirited Away|Uncle Boonmee Who Can Recall His Past Lives||
455|Isild Le Besco|Director|Director|F|France|Atalante, L'|Fanny and Alexander|Ghost and Mrs Muir, The|Kid, The|Nanook of the North|Sansho Dayu|Star is Born, A|statues meurent aussi…, Les|Stromboli|Vertigo||
456|Iulia Blaga|Critic|Critic|F|Romania|2001: A Space Odyssey|Amarcord|Blow Up|Conversation, The|E.T.|Metropolis|Mon Oncle|Passion of Joan of Arc|Uncle Boonmee Who Can Recall His Past Lives|Vertigo||
457|J.M. Tyree|Critic|Critic|M|US|Brief Encounter|Chronicle of a Disappearance, A|Cleo from 5 to 7|Lady Vanishes, The|Last Train Home|Nanook of the North|Salesman|Sans Soleil|Tokyo Story|Walkabout||
458|Jaan Ruus|Critic|Critic|M|Estonia|8½|Battleship Potemkin|Breathless|Citizen Kane|Persona|Playtime|Rashomon|Règle du jeu, La|Turin Horse, The|White Ribbon, The||
459|Jacob Perlin|Critic|Programmer|M|US|2001: A Space Odyssey|Chelsea Girls|Citizen Kane|Clock, The|Cool World, The|Dr Jekyll and Mr Hyde|Husbands|Je t'aime, je t'aime|Scorpio Rising|Vivre Sa Vie||
460|Jaime N Christley|Critic|Critic|M|US|Au Hasard Balthazar|Floating Clouds|Judex|Magnificent Ambersons, The|Ministry of Fear|Patsy, The|Pulse|Rio Bravo|Russian Ark|Vertigo||
461|Jaime Pena|Critic|Critic|M|Spain|Arnulf Rainer|Brighter Summer Day, A|Dog Star Man|Gertrud|Histoire(s) du cinéma|Quince Tree Sun, The|River, The|Searchers, The|Shoah|Tokyo Story||
462|James Bell|Critic|Critic|M|UK|Barry Lyndon|Green Ray, The|Intentions of Murder|Late Chrysanthemums|Life and Death of Colonel Blimp, The|Only Son, The|Shoah|Tree of Life, The|Trouble in Paradise|Vertigo||
463|James Marsh|Director|Director|M|UK|Blue Velvet|Citizen Kane|Diaboliques, Les|Elephant|Gates of Heaven, The|Jetée, La|Los Olvidados|Spirit of the Beehive, The|Taxi Driver|Zero de Conduite||
464|James Mottram|Critic|Critic|M|UK|400 Blows, The|Barry Lyndon|Blue Velvet|Conformist, The|High and Low|Night of the Hunter, The|Performance|Stalker|Sunset Blvd.|Taxi Driver||
465|James Naremore|Critic|Academic|M|US|Age d'Or, L'|Man with a Movie Camera|nuit du carrefour, La|Rear Window|Sunrise|To Sleep with Anger|Touch of Evil|Trouble in Paradise|Variety|Wanda||
466|James Nolen|Critic|Programmer|M|Australia|Aaja Nachle|Bride Wore Black, The|Chungking Express|Falbalas/Paris Frills|Haine, La|Jesus of Montreal|Merci pour le chocolat|Mission, The|Piano, The|Three Colours: Blue||
467|James Quandt|Critic|Programmer|M|Canada|argent, L'|Bonjour Tristesse|City of Sadness, A|Fear Eats the Soul|Gertrud|Late Spring|Muriel|Rise to Power of Louis XIV, The|Two or Three Things I Know About Her…|Vertigo||
468|Jamie Graham|Critic|Critic|M|UK|Army of Shadows|Citizen Kane|Manhattan|Obscure Object of Desire, That|Passion of Joan of Arc|Persona|Stand by Me|Texas Chainsaw Massacre, The|Tokyo Story|Vertigo||
469|Jamie Thraves|Director|Director|M|UK|Blonde in Love, A|Fat City|Letter From an Unknown Woman|Ordet|Return, The|Rio Bravo|Taxi Driver|Tokyo Story|Vertigo|You Only Live Once||
470|Jan Distelmeyer|Critic|Academic|M|Germany|Breathless|Conversation, The|M|Man Who Shot Liberty Valance, The|Man with a Movie Camera|North by Northwest|Paisà|Rashomon|Rosetta|Royal Tenenbaums, The||
471|Jan Göransson|Critic|Other|M|Sweden|Before the Rain|German Sisters, The|Germany Pale Mother|Gone with the Wind|Hour of the Wolf|Johnny Got His Gun|Kids Are All Right, The|Man There Was, A|Man Who Laughs, The|Umbrellas of Cherbourg, The||
472|Jan Holmberg|Critic|Archivist|M|Sweden|argent, L'|Fall of the House of Usher, The|M|Man There Was, A|Ordet|Passion|Tokyo Story|Vertigo|visite au Louvre, Une|Winter Light||
473|Jan Lumholdt|Critic|Critic|M|Sweden|Christine|Dirty Harry|Duck Soup|I Was Born, But…|King of Comedy, The|Kingdom, The|Lift to the Scaffold|Night of the Hunter, The|North by Northwest|Portrait of Jennie||
474|Jan Svěrák|Director|Director|M|Czech Republic|Alien|All That Jazz|Amarcord|Blade Runner|Conversation, The|Easy Rider|Forrest Gump|One Flew Over the Cuckoo's Nest|Pink Floyd The Wall|Star Wars||
475|Jan Troell|Director|Director|M|Sweden|8½|Hugo|Jules et Jim|Mirror|Misfits, The|Modern Times|Night of the Hunter, The|Snow White and the Seven Dwarfs|Some Like It Hot|Hour of the Wolf||
476|Jan-Christopher Horak|Critic|Archivist|M|US|8½|2001: A Space Odyssey|Avventura, L'|Citizen Kane|Fear Eats the Soul|Man with a Movie Camera|Sansho Dayu|Tokyo Story|Vertigo|Wild Bunch, The||
477|Jane Giles|Critic|Programmer|F|UK|Blade Runner|Chant d'amour, Un|dolce vita, La|Faster, Pussycat! Kill! Kill!|Jaws|Passion of Joan of Arc|Rear Window|Sound of Music, The|Taxi Driver|Third Man, The||
478|Jane Lamacraft|Critic||||I Know Where I'm Going!|39 Steps, The|Blade Runner|Local Hero|M|Manhattan|Singin' in the Rain|Social Network, The|Some Like It Hot|Toy Story||
479|Jane Yu|Critic|Programmer|F|Taiwan|Brokeback Mountain|Citizen Kane|City of Sadness, A|Godfather: Part II, The|Happy Together|One and a Two, A|Three Colours: Blue|Tokyo Story|Viva l'Amour|Wild Strawberries||
